step,dirichlet,diff_constraint_hom,total_train_loss
4841,74.00331115722656,0.0,74.00331115722656
4842,32.300880432128906,0.0,32.300880432128906
4843,91.08567810058594,0.0,91.08567810058594
4844,48.33665466308594,0.0,48.33665466308594
4845,136.19041442871094,0.0,136.19041442871094
4846,84.84486389160156,0.0,84.84486389160156
4847,145.94053649902344,0.0,145.94053649902344
4848,94.45571899414062,0.0,94.45571899414062
4849,178.63514709472656,0.0,178.63514709472656
4850,140.529541015625,0.0,140.529541015625
4851,103.2880859375,0.0,103.2880859375
4852,87.86063385009766,0.0,87.86063385009766
4853,103.46217346191406,0.0,103.46217346191406
4854,93.72525024414062,0.0,93.72525024414062
4855,71.66400909423828,0.0,71.66400909423828
4856,66.76756286621094,0.0,66.76756286621094
4857,66.38558959960938,0.0,66.38558959960938
4858,64.11537170410156,0.0,64.11537170410156
4859,46.23682403564453,0.0,46.23682403564453
4860,48.770172119140625,0.0,48.770172119140625
4861,43.064048767089844,0.0,43.064048767089844
4862,35.2171630859375,0.0,35.2171630859375
4863,54.532989501953125,0.0,54.532989501953125
4864,43.054969787597656,0.0,43.054969787597656
4865,51.86005401611328,0.0,51.86005401611328
4866,51.73681640625,0.0,51.73681640625
4867,31.330272674560547,0.0,31.330272674560547
4868,34.11079406738281,0.0,34.11079406738281
4869,35.46897506713867,0.0,35.46897506713867
4870,26.56369400024414,0.0,26.56369400024414
4871,44.74993896484375,0.0,44.74993896484375
4872,33.8233757019043,0.0,33.8233757019043
4873,44.33248519897461,0.0,44.33248519897461
4874,40.48097229003906,0.0,40.48097229003906
4875,32.488525390625,0.0,32.488525390625
4876,32.170719146728516,0.0,32.170719146728516
4877,34.257843017578125,0.0,34.257843017578125
4878,28.5639705657959,0.0,28.5639705657959
4879,38.56686019897461,0.0,38.56686019897461
4880,32.56194305419922,0.0,32.56194305419922
4881,35.794227600097656,0.0,35.794227600097656
4882,31.086610794067383,0.0,31.086610794067383
4883,35.67198944091797,0.0,35.67198944091797
4884,30.67654800415039,0.0,30.67654800415039
4885,35.95622253417969,0.0,35.95622253417969
4886,32.36960220336914,0.0,32.36960220336914
4887,32.93252182006836,0.0,32.93252182006836
4888,29.582853317260742,0.0,29.582853317260742
4889,34.346588134765625,0.0,34.346588134765625
4890,29.227067947387695,0.0,29.227067947387695
4891,35.40992736816406,0.0,35.40992736816406
4892,30.786298751831055,0.0,30.786298751831055
4893,34.55579376220703,0.0,34.55579376220703
4894,31.329753875732422,0.0,31.329753875732422
4895,32.38947296142578,0.0,32.38947296142578
4896,28.901531219482422,0.0,28.901531219482422
4897,33.64393997192383,0.0,33.64393997192383
4898,29.274568557739258,0.0,29.274568557739258
4899,34.067848205566406,0.0,34.067848205566406
4900,29.857147216796875,0.0,29.857147216796875
4901,34.0351448059082,0.0,34.0351448059082
4902,30.617965698242188,0.0,30.617965698242188
4903,32.33055114746094,0.0,32.33055114746094
4904,28.798025131225586,0.0,28.798025131225586
4905,33.559452056884766,0.0,33.559452056884766
4906,29.710798263549805,0.0,29.710798263549805
4907,32.74969482421875,0.0,32.74969482421875
4908,28.854782104492188,0.0,28.854782104492188
4909,33.701602935791016,0.0,33.701602935791016
4910,29.877742767333984,0.0,29.877742767333984
4911,32.72704315185547,0.0,32.72704315185547
4912,29.173444747924805,0.0,29.173444747924805
4913,32.99243927001953,0.0,32.99243927001953
4914,29.602550506591797,0.0,29.602550506591797
4915,32.150848388671875,0.0,32.150848388671875
4916,28.130386352539062,0.0,28.130386352539062
4917,33.60112380981445,0.0,33.60112380981445
4918,29.329601287841797,0.0,29.329601287841797
4919,32.9259033203125,0.0,32.9259033203125
4920,29.35676383972168,0.0,29.35676383972168
4921,32.72062683105469,0.0,32.72062683105469
4922,29.445850372314453,0.0,29.445850372314453
4923,31.99317741394043,0.0,31.99317741394043
4924,28.316829681396484,0.0,28.316829681396484
4925,33.05213165283203,0.0,33.05213165283203
4926,29.03048324584961,0.0,29.03048324584961
4927,32.976802825927734,0.0,32.976802825927734
4928,29.518125534057617,0.0,29.518125534057617
4929,32.08863067626953,0.0,32.08863067626953
4930,28.72893524169922,0.0,28.72893524169922
4931,32.05442810058594,0.0,32.05442810058594
4932,27.737197875976562,0.0,27.737197875976562
4933,33.84809112548828,0.0,33.84809112548828
4934,30.083602905273438,0.0,30.083602905273438
4935,31.702701568603516,0.0,31.702701568603516
4936,28.59897232055664,0.0,28.59897232055664
4937,32.15140914916992,0.0,32.15140914916992
4938,28.10321807861328,0.0,28.10321807861328
4939,32.93164825439453,0.0,32.93164825439453
4940,28.935401916503906,0.0,28.935401916503906
4941,32.394073486328125,0.0,32.394073486328125
4942,29.244983673095703,0.0,29.244983673095703
4943,31.471515655517578,0.0,31.471515655517578
4944,27.87570571899414,0.0,27.87570571899414
4945,32.993228912353516,0.0,32.993228912353516
4946,29.080970764160156,0.0,29.080970764160156
4947,31.777006149291992,0.0,31.777006149291992
4948,28.188169479370117,0.0,28.188169479370117
4949,32.428565979003906,0.0,32.428565979003906
4950,28.690380096435547,0.0,28.690380096435547
4951,32.45890808105469,0.0,32.45890808105469
4952,28.798377990722656,0.0,28.798377990722656
4953,32.228511810302734,0.0,32.228511810302734
4954,28.986007690429688,0.0,28.986007690429688
4955,31.481788635253906,0.0,31.481788635253906
4956,27.556800842285156,0.0,27.556800842285156
4957,33.05872344970703,0.0,33.05872344970703
4958,29.3372802734375,0.0,29.3372802734375
4959,31.428848266601562,0.0,31.428848266601562
4960,28.002580642700195,0.0,28.002580642700195
4961,32.27671432495117,0.0,32.27671432495117
4962,28.70268440246582,0.0,28.70268440246582
4963,32.038597106933594,0.0,32.038597106933594
4964,28.37228012084961,0.0,28.37228012084961
4965,31.84823226928711,0.0,31.84823226928711
4966,28.16048812866211,0.0,28.16048812866211
4967,32.36518859863281,0.0,32.36518859863281
4968,28.681373596191406,0.0,28.681373596191406
4969,32.08726501464844,0.0,32.08726501464844
4970,28.923492431640625,0.0,28.923492431640625
4971,31.044227600097656,0.0,31.044227600097656
4972,27.05112075805664,0.0,27.05112075805664
4973,33.03263473510742,0.0,33.03263473510742
4974,29.28847885131836,0.0,29.28847885131836
4975,31.392559051513672,0.0,31.392559051513672
4976,28.200969696044922,0.0,28.200969696044922
4977,31.883630752563477,0.0,31.883630752563477
4978,28.1596736907959,0.0,28.1596736907959
4979,31.92823600769043,0.0,31.92823600769043
4980,28.10276985168457,0.0,28.10276985168457
4981,32.12140655517578,0.0,32.12140655517578
4982,28.72166633605957,0.0,28.72166633605957
4983,31.195640563964844,0.0,31.195640563964844
4984,27.251935958862305,0.0,27.251935958862305
4985,32.871788024902344,0.0,32.871788024902344
4986,29.28727149963379,0.0,29.28727149963379
4987,31.03245735168457,0.0,31.03245735168457
4988,27.81380844116211,0.0,27.81380844116211
4989,31.67218780517578,0.0,31.67218780517578
4990,27.792724609375,0.0,27.792724609375
4991,32.22135925292969,0.0,32.22135925292969
4992,28.52067756652832,0.0,28.52067756652832
4993,31.77216339111328,0.0,31.77216339111328
4994,28.317195892333984,0.0,28.317195892333984
4995,31.251052856445312,0.0,31.251052856445312
4996,27.664295196533203,0.0,27.664295196533203
4997,32.01241683959961,0.0,32.01241683959961
4998,28.491641998291016,0.0,28.491641998291016
4999,31.47785186767578,0.0,31.47785186767578
5000,27.993141174316406,0.0,27.993141174316406
5001,31.537288665771484,0.0,31.537288665771484
5002,27.846755981445312,0.0,27.846755981445312
5003,32.109771728515625,0.0,32.109771728515625
5004,28.37889862060547,0.0,28.37889862060547
5005,31.657737731933594,0.0,31.657737731933594
5006,28.51557159423828,0.0,28.51557159423828
5007,30.702877044677734,0.0,30.702877044677734
5008,26.90265655517578,0.0,26.90265655517578
5009,32.73200988769531,0.0,32.73200988769531
5010,28.638355255126953,0.0,28.638355255126953
5011,31.26309585571289,0.0,31.26309585571289
5012,28.071788787841797,0.0,28.071788787841797
5013,31.618255615234375,0.0,31.618255615234375
5014,28.018802642822266,0.0,28.018802642822266
5015,31.493270874023438,0.0,31.493270874023438
5016,27.823314666748047,0.0,27.823314666748047
5017,31.62088966369629,0.0,31.62088966369629
5018,28.248151779174805,0.0,28.248151779174805
5019,31.325984954833984,0.0,31.325984954833984
5020,27.679445266723633,0.0,27.679445266723633
5021,32.00356674194336,0.0,32.00356674194336
5022,28.49752426147461,0.0,28.49752426147461
5023,30.848344802856445,0.0,30.848344802856445
5024,27.30895233154297,0.0,27.30895233154297
5025,31.871503829956055,0.0,31.871503829956055
5026,28.45115852355957,0.0,28.45115852355957
5027,31.060596466064453,0.0,31.060596466064453
5028,27.606834411621094,0.0,27.606834411621094
5029,31.47979736328125,0.0,31.47979736328125
5030,27.75003433227539,0.0,27.75003433227539
5031,31.4384822845459,0.0,31.4384822845459
5032,27.586397171020508,0.0,27.586397171020508
5033,31.95464324951172,0.0,31.95464324951172
5034,28.702491760253906,0.0,28.702491760253906
5035,30.39193344116211,0.0,30.39193344116211
5036,27.036632537841797,0.0,27.036632537841797
5037,31.76314926147461,0.0,31.76314926147461
5038,28.129209518432617,0.0,28.129209518432617
5039,30.94876480102539,0.0,30.94876480102539
5040,27.217342376708984,0.0,27.217342376708984
5041,32.035247802734375,0.0,32.035247802734375
5042,28.437536239624023,0.0,28.437536239624023
5043,30.928943634033203,0.0,30.928943634033203
5044,27.734413146972656,0.0,27.734413146972656
5045,30.959396362304688,0.0,30.959396362304688
5046,27.400226593017578,0.0,27.400226593017578
5047,31.32394027709961,0.0,31.32394027709961
5048,27.380828857421875,0.0,27.380828857421875
5049,31.5753231048584,0.0,31.5753231048584
5050,28.170623779296875,0.0,28.170623779296875
5051,30.853614807128906,0.0,30.853614807128906
5052,27.55323028564453,0.0,27.55323028564453
5053,31.23312759399414,0.0,31.23312759399414
5054,27.708534240722656,0.0,27.708534240722656
5055,31.047794342041016,0.0,31.047794342041016
5056,27.21566390991211,0.0,27.21566390991211
5057,31.935388565063477,0.0,31.935388565063477
5058,28.446386337280273,0.0,28.446386337280273
5059,30.594942092895508,0.0,30.594942092895508
5060,27.220947265625,0.0,27.220947265625
5061,31.301219940185547,0.0,31.301219940185547
5062,27.73089599609375,0.0,27.73089599609375
5063,31.065776824951172,0.0,31.065776824951172
5064,27.55944061279297,0.0,27.55944061279297
5065,31.001819610595703,0.0,31.001819610595703
5066,27.3211669921875,0.0,27.3211669921875
5067,31.51736068725586,0.0,31.51736068725586
5068,27.85545539855957,0.0,27.85545539855957
5069,31.260692596435547,0.0,31.260692596435547
5070,28.222400665283203,0.0,28.222400665283203
5071,29.85761833190918,0.0,29.85761833190918
5072,26.18871307373047,0.0,26.18871307373047
5073,32.06574630737305,0.0,32.06574630737305
5074,27.825763702392578,0.0,27.825763702392578
5075,31.514873504638672,0.0,31.514873504638672
5076,28.41718292236328,0.0,28.41718292236328
5077,30.27084732055664,0.0,30.27084732055664
5078,26.978580474853516,0.0,26.978580474853516
5079,31.157745361328125,0.0,31.157745361328125
5080,27.126541137695312,0.0,27.126541137695312
5081,32.00653076171875,0.0,32.00653076171875
5082,28.853805541992188,0.0,28.853805541992188
5083,29.763729095458984,0.0,29.763729095458984
5084,26.728282928466797,0.0,26.728282928466797
5085,31.01211929321289,0.0,31.01211929321289
5086,27.013507843017578,0.0,27.013507843017578
5087,31.678485870361328,0.0,31.678485870361328
5088,27.831157684326172,0.0,27.831157684326172
5089,31.112213134765625,0.0,31.112213134765625
5090,28.37460708618164,0.0,28.37460708618164
5091,29.663936614990234,0.0,29.663936614990234
5092,26.0414981842041,0.0,26.0414981842041
5093,31.83864402770996,0.0,31.83864402770996
5094,27.848495483398438,0.0,27.848495483398438
5095,31.047012329101562,0.0,31.047012329101562
5096,27.54180145263672,0.0,27.54180145263672
5097,30.90024185180664,0.0,30.90024185180664
5098,27.4620418548584,0.0,27.4620418548584
5099,30.63543701171875,0.0,30.63543701171875
5100,27.088903427124023,0.0,27.088903427124023
5101,31.35411834716797,0.0,31.35411834716797
5102,27.888145446777344,0.0,27.888145446777344
5103,30.51019859313965,0.0,30.51019859313965
5104,27.01201629638672,0.0,27.01201629638672
5105,30.780338287353516,0.0,30.780338287353516
5106,27.05964469909668,0.0,27.05964469909668
5107,31.122623443603516,0.0,31.122623443603516
5108,27.489933013916016,0.0,27.489933013916016
5109,30.978225708007812,0.0,30.978225708007812
5110,27.70712661743164,0.0,27.70712661743164
5111,30.42049789428711,0.0,30.42049789428711
5112,26.959444046020508,0.0,26.959444046020508
5113,30.896705627441406,0.0,30.896705627441406
5114,27.454008102416992,0.0,27.454008102416992
5115,30.218887329101562,0.0,30.218887329101562
5116,26.49870491027832,0.0,26.49870491027832
5117,31.260644912719727,0.0,31.260644912719727
5118,27.393815994262695,0.0,27.393815994262695
5119,30.86150550842285,0.0,30.86150550842285
5120,27.658390045166016,0.0,27.658390045166016
5121,30.720645904541016,0.0,30.720645904541016
5122,27.455766677856445,0.0,27.455766677856445
5123,30.106679916381836,0.0,30.106679916381836
5124,26.483051300048828,0.0,26.483051300048828
5125,31.174461364746094,0.0,31.174461364746094
5126,27.21627426147461,0.0,27.21627426147461
5127,31.253623962402344,0.0,31.253623962402344
5128,27.770009994506836,0.0,27.770009994506836
5129,30.37376594543457,0.0,30.37376594543457
5130,27.193546295166016,0.0,27.193546295166016
5131,30.258703231811523,0.0,30.258703231811523
5132,26.27963638305664,0.0,26.27963638305664
5133,31.41143035888672,0.0,31.41143035888672
5134,27.56902313232422,0.0,27.56902313232422
5135,30.388811111450195,0.0,30.388811111450195
5136,27.113018035888672,0.0,27.113018035888672
5137,30.491430282592773,0.0,30.491430282592773
5138,26.84663963317871,0.0,26.84663963317871
5139,30.862220764160156,0.0,30.862220764160156
5140,27.239917755126953,0.0,27.239917755126953
5141,30.68951416015625,0.0,30.68951416015625
5142,27.35123062133789,0.0,27.35123062133789
5143,30.549358367919922,0.0,30.549358367919922
5144,27.241140365600586,0.0,27.241140365600586
5145,30.689550399780273,0.0,30.689550399780273
5146,27.433162689208984,0.0,27.433162689208984
5147,30.10785675048828,0.0,30.10785675048828
5148,26.575496673583984,0.0,26.575496673583984
5149,30.815814971923828,0.0,30.815814971923828
5150,27.143657684326172,0.0,27.143657684326172
5151,30.780126571655273,0.0,30.780126571655273
5152,27.417171478271484,0.0,27.417171478271484
5153,30.391387939453125,0.0,30.391387939453125
5154,27.261878967285156,0.0,27.261878967285156
5155,30.32927703857422,0.0,30.32927703857422
5156,26.663795471191406,0.0,26.663795471191406
5157,30.909420013427734,0.0,30.909420013427734
5158,27.25676918029785,0.0,27.25676918029785
5159,30.45062255859375,0.0,30.45062255859375
5160,26.902935028076172,0.0,26.902935028076172
5161,30.7962703704834,0.0,30.7962703704834
5162,27.60161590576172,0.0,27.60161590576172
5163,29.852035522460938,0.0,29.852035522460938
5164,26.338062286376953,0.0,26.338062286376953
5165,31.169803619384766,0.0,31.169803619384766
5166,27.70742416381836,0.0,27.70742416381836
5167,29.795913696289062,0.0,29.795913696289062
5168,26.290233612060547,0.0,26.290233612060547
5169,30.95317840576172,0.0,30.95317840576172
5170,27.15107536315918,0.0,27.15107536315918
5171,30.717802047729492,0.0,30.717802047729492
5172,27.445850372314453,0.0,27.445850372314453
5173,30.285797119140625,0.0,30.285797119140625
5174,27.099092483520508,0.0,27.099092483520508
5175,29.643993377685547,0.0,29.643993377685547
5176,25.676036834716797,0.0,25.676036834716797
5177,31.64621353149414,0.0,31.64621353149414
5178,27.73575782775879,0.0,27.73575782775879
5179,30.004436492919922,0.0,30.004436492919922
5180,27.13446807861328,0.0,27.13446807861328
5181,29.84735870361328,0.0,29.84735870361328
5182,26.180500030517578,0.0,26.180500030517578
5183,30.970504760742188,0.0,30.970504760742188
5184,27.283702850341797,0.0,27.283702850341797
5185,30.71686363220215,0.0,30.71686363220215
5186,27.601776123046875,0.0,27.601776123046875
5187,29.785476684570312,0.0,29.785476684570312
5188,26.357818603515625,0.0,26.357818603515625
5189,30.58010482788086,0.0,30.58010482788086
5190,26.74224090576172,0.0,26.74224090576172
5191,30.967548370361328,0.0,30.967548370361328
5192,27.777809143066406,0.0,27.777809143066406
5193,29.73212432861328,0.0,29.73212432861328
5194,26.49959945678711,0.0,26.49959945678711
5195,30.411664962768555,0.0,30.411664962768555
5196,26.472213745117188,0.0,26.472213745117188
5197,31.152576446533203,0.0,31.152576446533203
5198,27.78346061706543,0.0,27.78346061706543
5199,29.002498626708984,0.0,29.002498626708984
5200,25.61841583251953,0.0,25.61841583251953
5201,31.192554473876953,0.0,31.192554473876953
5202,27.14779281616211,0.0,27.14779281616211
5203,30.582815170288086,0.0,30.582815170288086
5204,27.5186710357666,0.0,27.5186710357666
5205,29.207096099853516,0.0,29.207096099853516
5206,25.928754806518555,0.0,25.928754806518555
5207,30.533018112182617,0.0,30.533018112182617
5208,26.314929962158203,0.0,26.314929962158203
5209,31.199344635009766,0.0,31.199344635009766
5210,28.089906692504883,0.0,28.089906692504883
5211,29.213943481445312,0.0,29.213943481445312
